s2id,latitude,longitude,label,sublabel,iso3
8fa444bd,8.6209,-83.151,Golfito,Puntarenas,CRI
8fa444bd,8.6201,-83.1492,Golfito,Puntarenas,CRI
8fa444bd,8.6207,-83.15,Golfito,Puntarenas,CRI
8fa444bd,8.6208,-83.1503,Golfito,Puntarenas,CRI
8fa444bd,8.621,-83.151,Golfito,Puntarenas,CRI
8fa444bd,8.6208,-83.1505,Golfito,Puntarenas,CRI
8fa444bd,8.6208,-83.1507,Golfito,Puntarenas,CRI
8fa444bd,8.6204,-83.1495,Golfito,Puntarenas,CRI
8fa444bd,8.6209,-83.1508,Golfito,Puntarenas,CRI
8fa444bd,8.6209,-83.1502,Golfito,Puntarenas,CRI
8fa444bd,8.621,-83.1509,Golfito,Puntarenas,CRI
8fa444bd,8.6208,-83.1508,Golfito,Puntarenas,CRI
8fa444bd,8.6205,-83.1494,Golfito,Puntarenas,CRI
8fa444bd,8.6208,-83.1502,Golfito,Puntarenas,CRI
8fa444bd,8.6208,-83.1504,Golfito,Puntarenas,CRI
8fa444bd,8.6209,-83.1507,Golfito,Puntarenas,CRI
8fa444bd,8.6204,-83.1493,Golfito,Puntarenas,CRI
902be723,-0.9267,-80.7048,Manta,Ecuador,ECU
902be723,-0.926,-80.7031,Manta,Ecuador,ECU
902be727,-0.9282,-80.7081,Manta,Ecuador,ECU
902be725,-0.9266,-80.7084,Manta,Ecuador,ECU
902be721,-0.9279,-80.704,Manta,Ecuador,ECU
902be725,-0.9259,-80.7099,Manta,Ecuador,ECU
902be721,-0.9278,-80.7048,Manta,Ecuador,ECU
902be727,-0.929,-80.7078,Manta,Ecuador,ECU
902be725,-0.9255,-80.7085,Manta,Ecuador,ECU
902be727,-0.9309,-80.7095,Manta,Ecuador,ECU
902be727,-0.9285,-80.7083,Manta,Ecuador,ECU
902be727,-0.9283,-80.7089,Manta,Ecuador,ECU
902be721,-0.9281,-80.7044,Manta,Ecuador,ECU
902be727,-0.9269,-80.7058,Manta,Ecuador,ECU
902be727,-0.9271,-80.7056,Manta,Ecuador,ECU
902be723,-0.9267,-80.7025,Manta,Ecuador,ECU
902be723,-0.9263,-80.7028,Manta,Ecuador,ECU
902be721,-0.9281,-80.7047,Manta,Ecuador,ECU
902be721,-0.928,-80.7038,Manta,Ecuador,ECU
902be725,-0.9262,-80.7062,Manta,Ecuador,ECU
902be727,-0.929,-80.709,Manta,Ecuador,ECU
902be727,-0.9287,-80.7077,Manta,Ecuador,ECU
902be727,-0.929,-80.7087,Manta,Ecuador,ECU
902be727,-0.9276,-80.7057,Manta,Ecuador,ECU
902be727,-0.9285,-80.7086,Manta,Ecuador,ECU
902be721,-0.9277,-80.7041,Manta,Ecuador,ECU
902be727,-0.9271,-80.7084,Manta,Ecuador,ECU
902be727,-0.9277,-80.7061,Manta,Ecuador,ECU
902be727,-0.9291,-80.7087,Manta,Ecuador,ECU
902be727,-0.9285,-80.7067,Manta,Ecuador,ECU
902be727,-0.9303,-80.708,Manta,Ecuador,ECU
902be727,-0.9313,-80.7093,Manta,Ecuador,ECU
902be727,-0.927,-80.7083,Manta,Ecuador,ECU
902be723,-0.9264,-80.7037,Manta,Ecuador,ECU
902be727,-0.9288,-80.7083,Manta,Ecuador,ECU
902be721,-0.9283,-80.7032,Manta,Ecuador,ECU
902be723,-0.9266,-80.7035,Manta,Ecuador,ECU
902be723,-0.9262,-80.7029,Manta,Ecuador,ECU
902be721,-0.9283,-80.7044,Manta,Ecuador,ECU
902be727,-0.927,-80.7065,Manta,Ecuador,ECU
902be727,-0.9303,-80.7065,Manta,Ecuador,ECU
902be727,-0.927,-80.7087,Manta,Ecuador,ECU
902be727,-0.9284,-80.7092,Manta,Ecuador,ECU
902be721,-0.9278,-80.704,Manta,Ecuador,ECU
902be727,-0.9292,-80.7095,Manta,Ecuador,ECU
902be727,-0.9309,-80.7096,Manta,Ecuador,ECU
902be727,-0.9288,-80.7102,Manta,Ecuador,ECU
902be727,-0.9283,-80.7077,Manta,Ecuador,ECU
902be727,-0.9283,-80.7051,Manta,Ecuador,ECU
902be727,-0.9293,-80.7076,Manta,Ecuador,ECU
902be727,-0.9272,-80.7052,Manta,Ecuador,ECU
902be727,-0.9275,-80.7056,Manta,Ecuador,ECU
902be727,-0.9304,-80.7077,Manta,Ecuador,ECU
902be721,-0.9281,-80.7046,Manta,Ecuador,ECU
902be727,-0.9269,-80.7066,Manta,Ecuador,ECU
902be727,-0.9313,-80.71,Manta,Ecuador,ECU
902be725,-0.9258,-80.7097,Manta,Ecuador,ECU
902be725,-0.9263,-80.7069,Manta,Ecuador,ECU
902be721,-0.9272,-80.7043,Manta,Ecuador,ECU
902be727,-0.9292,-80.7101,Manta,Ecuador,ECU
902be727,-0.9284,-80.7084,Manta,Ecuador,ECU
902be721,-0.9268,-80.7042,Manta,Ecuador,ECU
902be727,-0.9283,-80.7078,Manta,Ecuador,ECU
902be727,-0.9282,-80.7051,Manta,Ecuador,ECU
902be725,-0.9265,-80.7065,Manta,Ecuador,ECU
902be727,-0.9283,-80.7083,Manta,Ecuador,ECU
902be723,-0.9263,-80.7029,Manta,Ecuador,ECU
902be727,-0.9307,-80.7075,Manta,Ecuador,ECU
902be727,-0.9287,-80.7054,Manta,Ecuador,ECU
902be727,-0.9289,-80.7078,Manta,Ecuador,ECU
902be727,-0.9269,-80.707,Manta,Ecuador,ECU
902be725,-0.9266,-80.707,Manta,Ecuador,ECU
902be727,-0.9269,-80.7087,Manta,Ecuador,ECU
902be725,-0.9252,-80.7088,Manta,Ecuador,ECU
902be727,-0.9286,-80.7076,Manta,Ecuador,ECU
902be723,-0.9267,-80.7047,Manta,Ecuador,ECU
902be721,-0.927,-80.7042,Manta,Ecuador,ECU
902be723,-0.9262,-80.7034,Manta,Ecuador,ECU
902be725,-0.9263,-80.7059,Manta,Ecuador,ECU
902be727,-0.9284,-80.708,Manta,Ecuador,ECU
902be721,-0.9278,-80.7036,Manta,Ecuador,ECU
902be721,-0.9284,-80.7024,Manta,Ecuador,ECU
902be727,-0.9311,-80.7098,Manta,Ecuador,ECU
902be727,-0.9289,-80.7074,Manta,Ecuador,ECU
902be723,-0.9267,-80.7042,Manta,Ecuador,ECU
902be723,-0.9267,-80.7033,Manta,Ecuador,ECU
902be727,-0.9281,-80.7102,Manta,Ecuador,ECU
902be721,-0.9277,-80.7027,Manta,Ecuador,ECU
902be727,-0.9294,-80.7098,Manta,Ecuador,ECU
902be727,-0.9288,-80.7054,Manta,Ecuador,ECU
902be727,-0.9275,-80.7061,Manta,Ecuador,ECU
902be725,-0.9267,-80.7088,Manta,Ecuador,ECU
902be721,-0.9278,-80.7031,Manta,Ecuador,ECU
902be727,-0.9299,-80.7068,Manta,Ecuador,ECU
902be723,-0.9267,-80.7026,Manta,Ecuador,ECU
902be721,-0.9274,-80.7023,Manta,Ecuador,ECU
902be727,-0.9287,-80.7069,Manta,Ecuador,ECU
902be727,-0.9277,-80.7102,Manta,Ecuador,ECU
902be727,-0.9307,-80.7086,Manta,Ecuador,ECU
902be727,-0.9273,-80.7062,Manta,Ecuador,ECU
902be727,-0.9306,-80.7071,Manta,Ecuador,ECU
902be721,-0.9277,-80.7048,Manta,Ecuador,ECU
902be727,-0.9271,-80.7083,Manta,Ecuador,ECU
902be721,-0.9279,-80.7045,Manta,Ecuador,ECU
902be727,-0.9274,-80.7082,Manta,Ecuador,ECU
902be723,-0.9261,-80.7029,Manta,Ecuador,ECU
902be727,-0.9285,-80.7078,Manta,Ecuador,ECU
902be727,-0.9289,-80.7077,Manta,Ecuador,ECU
902be727,-0.9288,-80.7069,Manta,Ecuador,ECU
902be727,-0.9284,-80.7099,Manta,Ecuador,ECU
902be725,-0.9257,-80.705,Manta,Ecuador,ECU
902be727,-0.929,-80.7076,Manta,Ecuador,ECU
902be727,-0.929,-80.7052,Manta,Ecuador,ECU
902be721,-0.9287,-80.7045,Manta,Ecuador,ECU
902be727,-0.9288,-80.7101,Manta,Ecuador,ECU
902be727,-0.9283,-80.709,Manta,Ecuador,ECU
902be727,-0.929,-80.7083,Manta,Ecuador,ECU
902be727,-0.928,-80.7052,Manta,Ecuador,ECU
902be727,-0.928,-80.7082,Manta,Ecuador,ECU
902be725,-0.9266,-80.7071,Manta,Ecuador,ECU
902be721,-0.9284,-80.7046,Manta,Ecuador,ECU
902be721,-0.9277,-80.7045,Manta,Ecuador,ECU
902be727,-0.9294,-80.709,Manta,Ecuador,ECU
902be721,-0.9271,-80.7046,Manta,Ecuador,ECU
902be721,-0.9289,-80.7026,Manta,Ecuador,ECU
902be727,-0.9284,-80.7102,Manta,Ecuador,ECU
902be727,-0.9282,-80.7087,Manta,Ecuador,ECU
902be721,-0.9274,-80.7046,Manta,Ecuador,ECU
902be727,-0.9286,-80.7091,Manta,Ecuador,ECU
902be727,-0.9269,-80.7081,Manta,Ecuador,ECU
902be727,-0.9307,-80.7066,Manta,Ecuador,ECU
902be727,-0.9271,-80.7062,Manta,Ecuador,ECU
902be721,-0.9274,-80.7025,Manta,Ecuador,ECU
902be727,-0.928,-80.7054,Manta,Ecuador,ECU
902be727,-0.9275,-80.7063,Manta,Ecuador,ECU
902be721,-0.9287,-80.7026,Manta,Ecuador,ECU
902be727,-0.9307,-80.7067,Manta,Ecuador,ECU
902be727,-0.9296,-80.7092,Manta,Ecuador,ECU
902be723,-0.9267,-80.7043,Manta,Ecuador,ECU
902be727,-0.927,-80.7084,Manta,Ecuador,ECU
902be725,-0.9264,-80.7085,Manta,Ecuador,ECU
902be725,-0.9265,-80.7069,Manta,Ecuador,ECU
902be727,-0.9298,-80.7069,Manta,Ecuador,ECU
902be727,-0.9271,-80.7073,Manta,Ecuador,ECU
902be725,-0.9265,-80.7071,Manta,Ecuador,ECU
902be727,-0.9285,-80.7077,Manta,Ecuador,ECU
902be727,-0.9269,-80.7067,Manta,Ecuador,ECU
902be721,-0.9276,-80.7048,Manta,Ecuador,ECU
902be721,-0.9268,-80.7026,Manta,Ecuador,ECU
902be721,-0.9268,-80.7025,Manta,Ecuador,ECU
902be727,-0.9271,-80.708,Manta,Ecuador,ECU
902be725,-0.9264,-80.705,Manta,Ecuador,ECU
902be723,-0.926,-80.7029,Manta,Ecuador,ECU
902be727,-0.9269,-80.7056,Manta,Ecuador,ECU
902be721,-0.9276,-80.7027,Manta,Ecuador,ECU
902be727,-0.9287,-80.7064,Manta,Ecuador,ECU
902be727,-0.9304,-80.7088,Manta,Ecuador,ECU
902be727,-0.9301,-80.709,Manta,Ecuador,ECU
902be721,-0.9279,-80.7033,Manta,Ecuador,ECU
902be727,-0.9268,-80.7073,Manta,Ecuador,ECU
902be727,-0.9297,-80.707,Manta,Ecuador,ECU
902be721,-0.9276,-80.7041,Manta,Ecuador,ECU
902be727,-0.9272,-80.7049,Manta,Ecuador,ECU
902be727,-0.9288,-80.7053,Manta,Ecuador,ECU
902be727,-0.9309,-80.7073,Manta,Ecuador,ECU
902be727,-0.9276,-80.7085,Manta,Ecuador,ECU
902be727,-0.9269,-80.7069,Manta,Ecuador,ECU
902be727,-0.9268,-80.7085,Manta,Ecuador,ECU
902be721,-0.9283,-80.7045,Manta,Ecuador,ECU
902be725,-0.9251,-80.7103,Manta,Ecuador,ECU
902be727,-0.9305,-80.7088,Manta,Ecuador,ECU
902be723,-0.9266,-80.7033,Manta,Ecuador,ECU
902be721,-0.9304,-80.7024,Manta,Ecuador,ECU
902be727,-0.9293,-80.7086,Manta,Ecuador,ECU
902be727,-0.9269,-80.7049,Manta,Ecuador,ECU
902be727,-0.9279,-80.7055,Manta,Ecuador,ECU
902be727,-0.9307,-80.7076,Manta,Ecuador,ECU
902be727,-0.9279,-80.7068,Manta,Ecuador,ECU
902be723,-0.9264,-80.7029,Manta,Ecuador,ECU
902be721,-0.9288,-80.7026,Manta,Ecuador,ECU
902be727,-0.9276,-80.7084,Manta,Ecuador,ECU
902be721,-0.9287,-80.7025,Manta,Ecuador,ECU
902be725,-0.926,-80.7064,Manta,Ecuador,ECU
902be721,-0.9287,-80.7047,Manta,Ecuador,ECU
902be727,-0.9281,-80.7083,Manta,Ecuador,ECU
902be727,-0.9291,-80.7079,Manta,Ecuador,ECU
902be727,-0.9303,-80.7075,Manta,Ecuador,ECU
902be721,-0.9277,-80.7038,Manta,Ecuador,ECU
902be727,-0.9308,-80.7074,Manta,Ecuador,ECU
902be725,-0.9267,-80.7082,Manta,Ecuador,ECU
902be721,-0.9282,-80.7043,Manta,Ecuador,ECU
902be723,-0.9266,-80.7036,Manta,Ecuador,ECU
902be721,-0.9286,-80.7024,Manta,Ecuador,ECU
902be727,-0.9291,-80.7082,Manta,Ecuador,ECU
902be727,-0.929,-80.7095,Manta,Ecuador,ECU
902be721,-0.9305,-80.7027,Manta,Ecuador,ECU
902be727,-0.9278,-80.7071,Manta,Ecuador,ECU
902be727,-0.9285,-80.7094,Manta,Ecuador,ECU
902be727,-0.9305,-80.7079,Manta,Ecuador,ECU
902be727,-0.9292,-80.7092,Manta,Ecuador,ECU
902be727,-0.9281,-80.7067,Manta,Ecuador,ECU
902be727,-0.9272,-80.7087,Manta,Ecuador,ECU
902be727,-0.928,-80.7101,Manta,Ecuador,ECU
902be721,-0.9279,-80.7025,Manta,Ecuador,ECU
902be725,-0.9266,-80.7086,Manta,Ecuador,ECU
902be727,-0.9272,-80.706,Manta,Ecuador,ECU
902be723,-0.9266,-80.7028,Manta,Ecuador,ECU
902be723,-0.9265,-80.7034,Manta,Ecuador,ECU
902be725,-0.9267,-80.7066,Manta,Ecuador,ECU
902be727,-0.9283,-80.7101,Manta,Ecuador,ECU
902be727,-0.9279,-80.7102,Manta,Ecuador,ECU
902be723,-0.9266,-80.7047,Manta,Ecuador,ECU
902be723,-0.9264,-80.7036,Manta,Ecuador,ECU
902be727,-0.931,-80.7075,Manta,Ecuador,ECU
902be721,-0.9272,-80.704,Manta,Ecuador,ECU
902be727,-0.9271,-80.7065,Manta,Ecuador,ECU
902be727,-0.9277,-80.7082,Manta,Ecuador,ECU
902be727,-0.9309,-80.7094,Manta,Ecuador,ECU
902be723,-0.9261,-80.7031,Manta,Ecuador,ECU
902be727,-0.928,-80.7063,Manta,Ecuador,ECU
902be721,-0.93,-80.7027,Manta,Ecuador,ECU
902be727,-0.9289,-80.7086,Manta,Ecuador,ECU
902be727,-0.9302,-80.7076,Manta,Ecuador,ECU
902be727,-0.9291,-80.7076,Manta,Ecuador,ECU
902be727,-0.928,-80.7057,Manta,Ecuador,ECU
902be723,-0.9266,-80.7026,Manta,Ecuador,ECU
902be721,-0.9271,-80.704,Manta,Ecuador,ECU
902be727,-0.9276,-80.7055,Manta,Ecuador,ECU
902be725,-0.9262,-80.7063,Manta,Ecuador,ECU
902be727,-0.9269,-80.706,Manta,Ecuador,ECU
902be727,-0.9284,-80.7086,Manta,Ecuador,ECU
902be727,-0.9286,-80.7082,Manta,Ecuador,ECU
902be727,-0.927,-80.7081,Manta,Ecuador,ECU
902be721,-0.9278,-80.7042,Manta,Ecuador,ECU
902be727,-0.9302,-80.7079,Manta,Ecuador,ECU
902be727,-0.9287,-80.708,Manta,Ecuador,ECU
902be727,-0.9281,-80.7079,Manta,Ecuador,ECU
902be727,-0.9309,-80.7099,Manta,Ecuador,ECU
902be727,-0.9293,-80.7075,Manta,Ecuador,ECU
902be727,-0.9287,-80.7092,Manta,Ecuador,ECU
902be721,-0.9276,-80.703,Manta,Ecuador,ECU
902be727,-0.9286,-80.708,Manta,Ecuador,ECU
902be721,-0.9273,-80.703,Manta,Ecuador,ECU
902be727,-0.9313,-80.7098,Manta,Ecuador,ECU
902be727,-0.9279,-80.7052,Manta,Ecuador,ECU
902be727,-0.9301,-80.7068,Manta,Ecuador,ECU
902be727,-0.9269,-80.7054,Manta,Ecuador,ECU
902be725,-0.926,-80.7063,Manta,Ecuador,ECU
902be725,-0.9264,-80.7097,Manta,Ecuador,ECU
902be727,-0.9269,-80.7064,Manta,Ecuador,ECU
902be725,-0.9267,-80.7065,Manta,Ecuador,ECU
902be725,-0.9267,-80.7084,Manta,Ecuador,ECU
902be727,-0.9269,-80.7065,Manta,Ecuador,ECU
902be727,-0.9292,-80.7094,Manta,Ecuador,ECU
902be727,-0.9283,-80.7085,Manta,Ecuador,ECU
902be727,-0.9311,-80.7095,Manta,Ecuador,ECU
902be725,-0.925,-80.7096,Manta,Ecuador,ECU
902be727,-0.9297,-80.7081,Manta,Ecuador,ECU
902be727,-0.9279,-80.7069,Manta,Ecuador,ECU
902be727,-0.9304,-80.707,Manta,Ecuador,ECU
902be727,-0.9292,-80.7077,Manta,Ecuador,ECU
902be727,-0.928,-80.7102,Manta,Ecuador,ECU
902be727,-0.9287,-80.7068,Manta,Ecuador,ECU
902be721,-0.9277,-80.7043,Manta,Ecuador,ECU
902be721,-0.9282,-80.7025,Manta,Ecuador,ECU
902be721,-0.9271,-80.7045,Manta,Ecuador,ECU
902be721,-0.9282,-80.7028,Manta,Ecuador,ECU
902be727,-0.9274,-80.7063,Manta,Ecuador,ECU
902be721,-0.9288,-80.7025,Manta,Ecuador,ECU
902be721,-0.9278,-80.7028,Manta,Ecuador,ECU
902be727,-0.9288,-80.705,Manta,Ecuador,ECU
902be725,-0.9261,-80.7066,Manta,Ecuador,ECU
902be721,-0.9282,-80.7045,Manta,Ecuador,ECU
902be723,-0.9266,-80.7043,Manta,Ecuador,ECU
902be727,-0.9283,-80.7082,Manta,Ecuador,ECU
902be727,-0.9268,-80.7082,Manta,Ecuador,ECU
902be721,-0.9269,-80.7026,Manta,Ecuador,ECU
902be721,-0.9275,-80.7046,Manta,Ecuador,ECU
902be727,-0.9289,-80.7079,Manta,Ecuador,ECU
902be727,-0.9311,-80.7073,Manta,Ecuador,ECU
902be727,-0.927,-80.7082,Manta,Ecuador,ECU
902be721,-0.9279,-80.7026,Manta,Ecuador,ECU
902be725,-0.9263,-80.707,Manta,Ecuador,ECU
902be721,-0.9271,-80.7026,Manta,Ecuador,ECU
902be727,-0.929,-80.7098,Manta,Ecuador,ECU
902be727,-0.9292,-80.7079,Manta,Ecuador,ECU
902be727,-0.9284,-80.7088,Manta,Ecuador,ECU
902be725,-0.9262,-80.7064,Manta,Ecuador,ECU
902be727,-0.9283,-80.7092,Manta,Ecuador,ECU
902be721,-0.9284,-80.7023,Manta,Ecuador,ECU
902be727,-0.9279,-80.7071,Manta,Ecuador,ECU
902be727,-0.9296,-80.709,Manta,Ecuador,ECU
902be727,-0.9271,-80.7061,Manta,Ecuador,ECU
902be721,-0.9276,-80.7038,Manta,Ecuador,ECU
902be723,-0.9266,-80.7048,Manta,Ecuador,ECU
902be727,-0.9268,-80.7063,Manta,Ecuador,ECU
902be727,-0.9286,-80.7051,Manta,Ecuador,ECU
902be727,-0.9302,-80.7066,Manta,Ecuador,ECU
902be721,-0.9306,-80.7025,Manta,Ecuador,ECU
902be721,-0.9278,-80.7027,Manta,Ecuador,ECU
902be727,-0.929,-80.7074,Manta,Ecuador,ECU
902be721,-0.9284,-80.7044,Manta,Ecuador,ECU
902be727,-0.9281,-80.7081,Manta,Ecuador,ECU
902be727,-0.931,-80.7096,Manta,Ecuador,ECU
902be727,-0.9306,-80.7076,Manta,Ecuador,ECU
902be727,-0.9281,-80.71,Manta,Ecuador,ECU
902be727,-0.9269,-80.7094,Manta,Ecuador,ECU
902be727,-0.9285,-80.7102,Manta,Ecuador,ECU
902be727,-0.9281,-80.7051,Manta,Ecuador,ECU
902be727,-0.9283,-80.7102,Manta,Ecuador,ECU
902be727,-0.9277,-80.7054,Manta,Ecuador,ECU
902be721,-0.927,-80.7048,Manta,Ecuador,ECU
902be723,-0.9265,-80.7046,Manta,Ecuador,ECU
902be727,-0.9312,-80.7093,Manta,Ecuador,ECU
902be727,-0.9308,-80.7067,Manta,Ecuador,ECU
902be721,-0.9275,-80.703,Manta,Ecuador,ECU
902be721,-0.9299,-80.7028,Manta,Ecuador,ECU
902be727,-0.9284,-80.705,Manta,Ecuador,ECU
902be727,-0.9314,-80.7097,Manta,Ecuador,ECU
902be725,-0.9266,-80.7066,Manta,Ecuador,ECU
902be723,-0.9264,-80.7027,Manta,Ecuador,ECU
902be727,-0.9308,-80.7095,Manta,Ecuador,ECU
902be727,-0.9287,-80.7084,Manta,Ecuador,ECU
902be727,-0.9311,-80.71,Manta,Ecuador,ECU
902be721,-0.9284,-80.7026,Manta,Ecuador,ECU
902be721,-0.9275,-80.7038,Manta,Ecuador,ECU
902be723,-0.926,-80.703,Manta,Ecuador,ECU
902be727,-0.9285,-80.7082,Manta,Ecuador,ECU
902be727,-0.9281,-80.709,Manta,Ecuador,ECU
902be721,-0.9309,-80.7026,Manta,Ecuador,ECU
902be727,-0.9294,-80.7063,Manta,Ecuador,ECU
902be721,-0.928,-80.7047,Manta,Ecuador,ECU
902be727,-0.9272,-80.7072,Manta,Ecuador,ECU
902be727,-0.9282,-80.7088,Manta,Ecuador,ECU
902be727,-0.9284,-80.7089,Manta,Ecuador,ECU
902be727,-0.928,-80.71,Manta,Ecuador,ECU
902be727,-0.9272,-80.7084,Manta,Ecuador,ECU
902be727,-0.9276,-80.7082,Manta,Ecuador,ECU
902be727,-0.9286,-80.7055,Manta,Ecuador,ECU
902be727,-0.9311,-80.7097,Manta,Ecuador,ECU
902be721,-0.9276,-80.7039,Manta,Ecuador,ECU
902be725,-0.9266,-80.7072,Manta,Ecuador,ECU
902be725,-0.9267,-80.7095,Manta,Ecuador,ECU
902be723,-0.9264,-80.7031,Manta,Ecuador,ECU
902be725,-0.9252,-80.7103,Manta,Ecuador,ECU
902be727,-0.9289,-80.7102,Manta,Ecuador,ECU
902be727,-0.9301,-80.7078,Manta,Ecuador,ECU
902be727,-0.9276,-80.7049,Manta,Ecuador,ECU
902be727,-0.928,-80.7081,Manta,Ecuador,ECU
902be721,-0.9276,-80.7042,Manta,Ecuador,ECU
902be727,-0.9301,-80.7079,Manta,Ecuador,ECU
902be727,-0.9307,-80.7096,Manta,Ecuador,ECU
902be721,-0.9288,-80.7048,Manta,Ecuador,ECU
902be727,-0.9269,-80.7082,Manta,Ecuador,ECU
902be727,-0.929,-80.7088,Manta,Ecuador,ECU
902be721,-0.9269,-80.7042,Manta,Ecuador,ECU
902be727,-0.9294,-80.7097,Manta,Ecuador,ECU
902be727,-0.9307,-80.7097,Manta,Ecuador,ECU
902be721,-0.9285,-80.7048,Manta,Ecuador,ECU
902be727,-0.9303,-80.7066,Manta,Ecuador,ECU
902be727,-0.9289,-80.7052,Manta,Ecuador,ECU
902be727,-0.9278,-80.7103,Manta,Ecuador,ECU
902be727,-0.9291,-80.7077,Manta,Ecuador,ECU
902be727,-0.9281,-80.7074,Manta,Ecuador,ECU
902be725,-0.9267,-80.7096,Manta,Ecuador,ECU
902be725,-0.9266,-80.7083,Manta,Ecuador,ECU
902be727,-0.9288,-80.7103,Manta,Ecuador,ECU
902be723,-0.9266,-80.7045,Manta,Ecuador,ECU
902be727,-0.9285,-80.71,Manta,Ecuador,ECU
902be721,-0.9277,-80.7029,Manta,Ecuador,ECU
902be727,-0.9283,-80.7069,Manta,Ecuador,ECU
902be727,-0.9283,-80.7062,Manta,Ecuador,ECU
902be727,-0.9286,-80.7087,Manta,Ecuador,ECU
902be727,-0.9276,-80.7081,Manta,Ecuador,ECU
902be727,-0.9294,-80.7073,Manta,Ecuador,ECU
902be721,-0.9274,-80.7043,Manta,Ecuador,ECU
902be727,-0.9289,-80.7075,Manta,Ecuador,ECU
902be727,-0.9284,-80.7083,Manta,Ecuador,ECU
902be725,-0.9261,-80.7064,Manta,Ecuador,ECU
902be727,-0.9284,-80.709,Manta,Ecuador,ECU
902be727,-0.9274,-80.708,Manta,Ecuador,ECU
902be725,-0.9266,-80.706,Manta,Ecuador,ECU
902be727,-0.9287,-80.7065,Manta,Ecuador,ECU
902be727,-0.9268,-80.7095,Manta,Ecuador,ECU
902be727,-0.9287,-80.7095,Manta,Ecuador,ECU
902be725,-0.9266,-80.7069,Manta,Ecuador,ECU
902be725,-0.9267,-80.7087,Manta,Ecuador,ECU
902be727,-0.9304,-80.7076,Manta,Ecuador,ECU
902be721,-0.9299,-80.7027,Manta,Ecuador,ECU
902be727,-0.9283,-80.7091,Manta,Ecuador,ECU
902be723,-0.9265,-80.7027,Manta,Ecuador,ECU
902be727,-0.9305,-80.708,Manta,Ecuador,ECU
902be727,-0.9287,-80.7102,Manta,Ecuador,ECU
902be721,-0.9286,-80.7026,Manta,Ecuador,ECU
902be721,-0.9272,-80.7046,Manta,Ecuador,ECU
902be725,-0.9267,-80.7062,Manta,Ecuador,ECU
902be721,-0.9284,-80.7031,Manta,Ecuador,ECU
902be727,-0.9269,-80.7063,Manta,Ecuador,ECU
902be727,-0.9294,-80.7074,Manta,Ecuador,ECU
902be721,-0.9274,-80.7045,Manta,Ecuador,ECU
902be727,-0.9308,-80.7096,Manta,Ecuador,ECU
902be727,-0.9268,-80.7089,Manta,Ecuador,ECU
902be727,-0.9286,-80.7092,Manta,Ecuador,ECU
902be727,-0.9278,-80.7062,Manta,Ecuador,ECU
902be723,-0.9267,-80.7045,Manta,Ecuador,ECU
902be727,-0.9287,-80.7049,Manta,Ecuador,ECU
902be721,-0.9276,-80.7035,Manta,Ecuador,ECU
902be725,-0.9267,-80.7064,Manta,Ecuador,ECU
902be727,-0.9282,-80.7083,Manta,Ecuador,ECU
902be721,-0.929,-80.7048,Manta,Ecuador,ECU
902be721,-0.9279,-80.7038,Manta,Ecuador,ECU
902be727,-0.927,-80.7056,Manta,Ecuador,ECU
902be727,-0.9277,-80.7051,Manta,Ecuador,ECU
902be725,-0.9256,-80.7086,Manta,Ecuador,ECU
902be727,-0.9269,-80.7053,Manta,Ecuador,ECU
902be727,-0.9282,-80.708,Manta,Ecuador,ECU
902be727,-0.9286,-80.7102,Manta,Ecuador,ECU
902be725,-0.9251,-80.7096,Manta,Ecuador,ECU
902be725,-0.9266,-80.7061,Manta,Ecuador,ECU
902be727,-0.931,-80.7098,Manta,Ecuador,ECU
902be725,-0.9267,-80.7067,Manta,Ecuador,ECU
902be727,-0.9271,-80.7087,Manta,Ecuador,ECU
902be727,-0.9282,-80.7092,Manta,Ecuador,ECU
902be727,-0.9283,-80.7079,Manta,Ecuador,ECU
902be723,-0.9265,-80.7029,Manta,Ecuador,ECU
902be727,-0.931,-80.7073,Manta,Ecuador,ECU
902be721,-0.928,-80.7039,Manta,Ecuador,ECU
902be727,-0.9281,-80.7101,Manta,Ecuador,ECU
902be727,-0.9293,-80.7092,Manta,Ecuador,ECU
902be725,-0.9258,-80.7099,Manta,Ecuador,ECU
902be721,-0.9272,-80.7041,Manta,Ecuador,ECU
902be727,-0.9284,-80.7049,Manta,Ecuador,ECU
902be727,-0.9276,-80.7062,Manta,Ecuador,ECU
902be727,-0.9285,-80.707,Manta,Ecuador,ECU
902be725,-0.925,-80.7097,Manta,Ecuador,ECU
902be721,-0.9281,-80.7043,Manta,Ecuador,ECU
902be725,-0.9263,-80.7062,Manta,Ecuador,ECU
902be727,-0.9303,-80.7069,Manta,Ecuador,ECU
902be727,-0.9288,-80.7075,Manta,Ecuador,ECU
902be727,-0.9289,-80.7085,Manta,Ecuador,ECU
902be727,-0.9275,-80.7055,Manta,Ecuador,ECU
902be727,-0.9279,-80.7072,Manta,Ecuador,ECU
902be723,-0.9264,-80.7038,Manta,Ecuador,ECU
902be727,-0.9273,-80.7065,Manta,Ecuador,ECU
902be721,-0.928,-80.704,Manta,Ecuador,ECU
902be721,-0.9278,-80.7039,Manta,Ecuador,ECU
902be727,-0.927,-80.7049,Manta,Ecuador,ECU
902be727,-0.9294,-80.7084,Manta,Ecuador,ECU
902be727,-0.9283,-80.7099,Manta,Ecuador,ECU
